ID,Title,URL,Author,Publish Date
1,Zelda: Tears of the Kingdom’s final trailer has open skies and lots of drama,https://www.theverge.com/2023/4/13/23680631/tears-of-the-kingdom-final-trailer-nintendo,Ash Parrish,2023-04-13
2,This is the best time in a decade to splurge on a premium OLED TV,https://www.theverge.com/23674113/lg-samsung-qd-oled-woled-g3-s95c-brightness-features,Chris Welch,2023-04-13
3,"Leica’s $9,195 M11 Monochrom camera lives in a gray area of expensive minimalism",https://www.theverge.com/23680479/leica-m11-monochrom-50mm-summilux-announcement-price-specs-review-impressions,Antonio G. Di Benedetto,2023-04-13
4,"Samsung Galaxy A54 5G review: a little bit flagship, but mostly midrange",https://www.theverge.com/23681017/samsung-galaxy-a54-5g-review-screen-camera-battery,Allison Johnson,2023-04-13
5,DJI’s new Inspire 3 is a flying 8K movie-making camera under a powerful drone,https://www.theverge.com/2023/4/13/23680397/dji-inspire-3-8k-drone-announcement,Umar Shakir,2023-04-13
6,PBS also stops tweeting after being hit with ‘government-funded media’ label,https://www.theverge.com/2023/4/13/23681491/pbs-stops-tweeting-government-funded-media-npr,Jon Porter,2023-04-13
7,Yesterday this alleged prototype of a refreshed Tesla Model 3 popped up on Reddit.,https://www.theverge.com/2023/4/13/23681695/yesterday-this-alleged-prototype-of-a-refreshed-tesla-model-3-popped-up-on-reddit,Umar Shakir,2023-04-13
8,Apple’s colorful HomePod Mini is down to one of its best prices to date,https://www.theverge.com/2023/4/13/23680284/apple-homepod-mini-microsoft-surface-laptop-5-magic-keyboard-philips-hue-deal-sale,Sheena Vasani,2023-04-13
9,Nvidia RTX 4070 review: a $600 RTX 3080 — kind of,https://www.theverge.com/23678453/nvidia-rtx-4070-review-gpu-graphics-card-benchmark-test,Tom Warren,2023-04-13
10,Abbott Elementary’s Brittani Nichols thinks HBO Max’s South Side deserved better. She’s right.,https://www.theverge.com/2023/4/13/23681667/abbott-elementarys-brittani-nichols-thinks-hbo-maxs-south-side-deserved-better-shes-right,Charles Pulliam-Moore,2023-04-13
11,Coachella is headed back to Fortnite this year,https://www.theverge.com/2023/4/13/23680915/fortnite-coachella-2023-festival-update,Andrew Webster,2023-04-13
12,Nvidia’s GeForce Now 4K streaming arrives on LG 2023 TVs.,https://www.theverge.com/2023/4/13/23681502/nvidias-geforce-now-4k-streaming-arrives-on-lg-2023-tvs,Tom Warren,2023-04-13
13,It’s now just Max: all of the news from Warner Bros. Discovery’s reveal event,https://www.theverge.com/2023/4/12/23680612/max-warner-bros-discovery-streaming-service-reveal-event-hbo,Jay Peters,2023-04-12
14,Adobe announces new collaboration and editing features for Frame.io and Premiere Pro,https://www.theverge.com/2023/4/13/23681495/adobe-frameio-premiere-pro-new-features-editing,Jess Weatherbed,2023-04-13
15,Apple’s new series Drops of God turns wine tasting into high-stakes drama,https://www.theverge.com/23680565/drops-of-god-review-apple-tv-plus,Andrew Webster,2023-04-13
16,It’s a big day for video game trailers.,https://www.theverge.com/2023/4/13/23681587/its-a-big-day-for-video-game-trailers,Andrew Webster,2023-04-13
17,Microsoft is experimenting with a Windows gaming handheld mode for Steam Deck-like devices,https://www.theverge.com/2023/4/13/23681492/microsoft-windows-handheld-mode-gaming-xbox-steam-deck,Tom Warren,2023-04-13
18,The US military leaker was trying to impress his Discord.,https://www.theverge.com/2023/4/13/23681494/the-us-military-leaker-was-trying-to-impress-his-discord,James Vincent,2023-04-13
19,India’s lucky number 7.,https://www.theverge.com/2023/4/13/23681483/indias-lucky-number-7,Jon Porter,2023-04-13
20,"Seriously, just buy the Brother laser printer everyone has.",https://www.theverge.com/2023/4/12/23681341/seriously-just-buy-the-brother-laser-printer-everyone-has,Jay Peters,2023-04-13
21,What we’ve learned about Sony PlayStation’s new smartphone games team,https://www.theverge.com/2023/4/12/23680947/sony-playstation-studios-mobile-team-internal-external-studios-f2p,Sean Hollister,2023-04-12
22,"I’m sorry, WHO is making a black-and-white-only digital camera?",https://www.theverge.com/2023/4/12/23680962/im-sorry-who-is-making-a-black-and-white-only-digital-camera,Antonio G. Di Benedetto,2023-04-12
23,I think Max is definitely a top-two streaming service pick next year.,https://www.theverge.com/2023/4/12/23681092/i-think-max-is-definitely-a-top-two-streaming-service-pick-next-year-two,David Pierce,2023-04-12
24,"“Humbled” Silicon Valley VCs are loading up on money from Saudi Arabia, Qatar, and the UAE.",https://www.theverge.com/2023/4/12/23681040/humbled-silicon-valley-vcs-are-loading-up-on-money-from-saudi-arabia-qatar-and-the-uae,Elizabeth Lopatto,2023-04-12
25,You can now play all of Half-Life: Alyx without a VR headset.,https://www.theverge.com/2023/4/12/23681025/you-can-now-play-all-of-half-life-alyx-without-a-vr-headset,Jay Peters,2023-04-12
26,Congressional Republicans subpoena the FTC for asking Twitter too many questions,https://www.theverge.com/2023/4/12/23680860/elon-musk-twitter-ftc-subpoena-jim-jordan-lina-khan,Makena Kelly,2023-04-12
27,RIP Google Currents.,https://www.theverge.com/2023/4/12/23680993/rip-google-currents,Richard Lawler,2023-04-12
28,AI-generated Wes Anderson’s Lord of the Rings is a real horrorshow.,https://www.theverge.com/2023/4/12/23680959/ai-generated-wes-andersons-lord-of-the-rings-is-a-real-horrorshow,Adi Robertson,2023-04-12
29,Rick and Morty’s getting the anime treatment later this year.,https://www.theverge.com/2023/4/12/23680918/rick-and-mortys-getting-the-anime-treatment-later-this-year,Charles Pulliam-Moore,2023-04-12
30,Android 14’s first beta introduces a back arrow that matches your background,https://www.theverge.com/2023/4/12/23680037/android-14-beta-announcement-google-app-navigation-back-arrow,Jess Weatherbed,2023-04-12
31,Toad is Asian.,https://www.theverge.com/2023/4/12/23680843/toad-is-asian,Kevin Nguyen,2023-04-12
32,"Max is charging more money for 4K, and that means it can’t suck this time",https://www.theverge.com/2023/4/12/23680672/max-hbo-4k-hdr-price-increase,Alex Cranz,2023-04-12
33,Jodie Foster’s going to make you believe in True Detective again.,https://www.theverge.com/2023/4/12/23680709/jodie-fosters-going-to-make-you-believe-in-true-detective-again,Charles Pulliam-Moore,2023-04-12
34,"Game of Thrones is getting another prequel, and its plot sounds very familiar",https://www.theverge.com/2023/4/12/23680681/knight-of-seven-kingdoms-game-of-thrones-prequel,Alex Cranz,2023-04-12
35,Chipotle plans to ditch gas grills at 100 new locations,https://www.theverge.com/2023/4/12/23680207/chipotle-gas-grill-electric-stove-climate-change,Justine Calma,2023-04-12
36,Harry Potter is getting a 10-year-long TV series on Max,https://www.theverge.com/2023/4/12/23680676/harry-potter-tv-series-announced-max-hbo-warner-bros,Jay Peters,2023-04-12
37,Love & Translation is basically that Duolingo reality dating show minus the owl,https://www.theverge.com/23680607/love-translation-duolingo-tlc-max-hbo-reality-dating-show,Alex Cranz,2023-04-12
38,Gotham has a new king in Max’s first Penguin teaser,https://www.theverge.com/23680597/max-penguin-teaser,Charles Pulliam-Moore,2023-04-12
39,And speaking of ray-tracing modders...,https://www.theverge.com/2023/4/12/23680636/and-speaking-of-ray-tracing-modders,Sean Hollister,2023-04-12
40,Warner Bros. Discovery explains why it’s dropping the HBO Max name,https://www.theverge.com/2023/4/12/23673475/warner-bros-discovery-max-new-name-hbo,Jay Peters,2023-04-12
41,Modder alert! Nvidia’s bolt-on ray tracing for classic games is now open source.,https://www.theverge.com/2023/4/12/23680598/modder-alert-nvidias-bolt-on-ray-tracing-for-classic-games-is-now-open-source,Sean Hollister,2023-04-12
42,I regret to inform you that The Big Bang Theory persists.,https://www.theverge.com/2023/4/12/23680592/i-regret-to-inform-you-that-the-big-bang-theory-persists,Alex Cranz,2023-04-12
43,"The new Amnesia game’s getting a one-week delay, so you can play more Zelda before the horrors.",https://www.theverge.com/2023/4/12/23680562/the-new-amnesia-games-getting-a-one-week-delay-so-you-can-play-more-zelda-before-the-horrors,Adi Robertson,2023-04-12
44,Intel can’t say if it’s got customers for Arm on 18A.,https://www.theverge.com/2023/4/12/23680547/intel-cant-say-if-its-got-customers-for-arm-on-18a,Sean Hollister,2023-04-12
45,HBO and Discovery’s ‘Max’ streaming service is here,https://www.theverge.com/2023/4/12/23677909/hbo-discovery-combined-max-streaming-service-price-availability,Emma Roth,2023-04-12
46,Sometimes reality is just wilder than fiction.,https://www.theverge.com/2023/4/12/23680542/bait-for-succession-fans-and-murdoch-watchers,Elizabeth Lopatto,2023-04-12
